"INSTITUIÇÃO",ENDEREÇO","Latitude","Longitude"
"CMEI Conjunto Vera Cruz VI ",Rua VC-46 C/ Manoel Bandeira VI Etapa","0","0"
"CMEI Consuelo Nasser ",Rua AC-6 c/ AC-5 e AC-8 QD. APM 02 Residencial Ana Clara","0","0"
"CMEI Criança Feliz ",Rua VC-3 QD. 1 Conj. Vera Cruz I","0","0"
"CMEI Domiciano de Faria ",Rua EF-16 c/ EF-18 Residencial Eli Forte","0","0"
"CMEI Goiânia Viva ",Rua GV-23 c/ GV-22 QD. 55 LT.3,4,5 Residencial Goiânia Viva","0","0"
"CMEI Jardim Ana Lúcia ",Rua Ponte Nova S/N Jd. Ana Lúcia","0","0"
"CMEI Jardins do Cerrado I ",Rua Amor Perfeito c/ Rua dos Girassois APM Jardins do Cerrado I","0","0"
"CMEI Jardins do Cerrado VI AMP-1 ",Rua JC-208 e JC-201 Residencial Jardim do Cerrado VI","0","0"
"CMEI Monteiro Lobato ",Av. Tóquio c/ Av. Madri QD. 13 S/N Pq. Industrial João Braz","0","0"
"CMEI Orient Ville ",Rua Joaquim Cândido Silva, Qd. APM - 2, Lt. 01 - área, St. Oriente Ville","0","0"
"CMEI Parque Eldorado Oeste ",Rua Elo 3 c/ Elo 43 c/ Elo 14 APM 7 – Pq. Eldorado Oeste","0","0"
"CMEI Profª Nair Lacerda Jubé Borges ",Rua 30 c/ rua 24 Condomínio das Esmeraldas","0","0"
"CMEI Real Conquista Avenida ",Real Conquista com Rua RC52- Residencial Conquista.","0","0"
"CMEI Recanto Infantil ",Rua 8 c/ rua 3 Vila Santa Teresa","0","0"
"CMEI Residencial Alfaville ",Rua Alfa 24 c/ 19, 19-A e 26 Residencial Alfaville","0","0"
"CMEI Residencial Buena Vista ",Rua João Amorely c/ Vanda Matos QD. APM 1 LT. 1 Res. Buena Vista I","0","0"
"CMEI Residencial Itaipu ",Rua RI-30 c/ RI-11 e RI-12 QD. 44 Residencial Itaipu","0","0"
"CMEI Setor União ",Rua U-4 QD. 16 Setor União","0","0"
"CMEI Solange Park II ",Rua Dna. Chiquita Qd. APM, Setor Solange Park II","0","0"
"CMEI Vila Mauá ",Rua Inconfidência Mineira Vila Mauá","0","0"
